Key,Source,Context,English

qc_FuriousRamsayChallengeDesc,items,Quest - Challenge,A Challenge from the Trader's Network

cntVendingMachineTrader,blocks,Container,Trader Network Challenges

FuriousRamsayUMAJimSurvivor,entityclasses,Entity,Trader Network Citizen
FuriousRamsayUMAEmmaSurvivor,entityclasses,Entity,Trader Network Citizen
FuriousRamsayUMAMikeSurvivor,entityclasses,Entity,Trader Network Citizen
FuriousRamsayUMAMariaSurvivor,entityclasses,Entity,Trader Network Citizen
FuriousRamsayUMARayahSurvivor,entityclasses,Entity,Trader Network Citizen
FuriousRamsayUMAEarlSurvivor,entityclasses,Entity,Trader Network Citizen

FuriousRamsayUMAAidenEnemy,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAHodorEnemy,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAClintEnemy,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMARichieEnemy,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAWillieEnemy,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAKimEnemy,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMACharlotteEnemy,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMARoxyEnemy,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAGabrielleEnemy,entityclasses,Entity,Black Shield Bandit

FuriousRamsayUMAJimZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMAEmmaZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMAMikeZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMAMariaZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMAGabrielleZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMAAidenZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMACharlotteZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMAWillieZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMAHodorZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMARayahZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMAKimZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMAClintZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMARoxyZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMAEarlZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMARichieZombie,entityclasses,Entity,Black Shield Zombie

FuriousRamsayTrainerTier1,entityclasses,Entity,Horde Trainer
FuriousRamsayTrainerTier2,entityclasses,Entity,Horde Trainer
FuriousRamsayTrainerTier3,entityclasses,Entity,Horde Trainer
FuriousRamsayTrainerTier4,entityclasses,Entity,Horde Trainer
FuriousRamsayTrainerTier5,entityclasses,Entity,Horde Trainer

zombieArleneTrainer,entityclasses,Entity,Putrid Girl
zombieBikerTrainer,entityclasses,Entity,Zombie Biker
zombieBoeTrainer,entityclasses,Entity,Infected Survivor
zombieBusinessManTrainer,entityclasses,Entity,Zombie Businessman
zombieCheerleaderTrainer,entityclasses,Entity,Cheerleader Zombie
zombieDarleneTrainer,entityclasses,Entity,Decayed Mother
zombieFarmerTrainer,entityclasses,Entity,Zombie Farmer
zombieFatCopTrainer,entityclasses,Entity,Infected Policeman
