Key,Source,Context,English

groupTraders,ui_display,Item stat,Traders
groupTrainers,ui_display,Item stat,Traders
groupPets,ui_display,Item stat,Mechanical Pets
groupAllies,ui_display,Item stat,Mechanical Allies

FuriousRamsayDrugPrussianBluePowder,items,Item, Prussian Blue Powder
FuriousRamsayDrugPrussianBluePowderDesc,items,Item, "Prussian Blue is used as an antidote for radioactive poisoning.\n\nIt works by binding to the radiactive isotopes in the digestive tract to keep the body from absorbing them."
FuriousRamsayDrinkPerussianBlue,items,Item, Prussian Blue Remedy
FuriousRamsayDrinkPerussianBlueDesc,items,Item, "This Prussian Blue brew will serve as a remedy for any radiation poisoning."

statCureRadiation,ui_display,Item stat,Cure Radiation

FuriousRamsayStarterPistol,items,Gun,"Rusty Pistol"
FuriousRamsayStarterPistolDesc,items,Gun,"This Pistol looks old and ready to fall apart"

FuriousRamsayStarterClub,items,Melee,Primitive Club
FuriousRamsayStarterClubDesc,items,Gun,"You grabbed the heaviest branch you could find"

buffRadiation01GetBetterDesc,buffs,Buff,You have a treated Stage 1 Radiation Poisoning
buffRadiation01GetBetterName,buffs,Buff,Treated Radiation Poisoning (Stage 1)
buffRadiation01UntreatedDesc,buffs,Buff,"You have Radiation Poisoning.\n\nTreat it with Prussian Blue Remedy.\n\nIf left untreated it could lead to severe Radiation which can cause death."
buffRadiation01UntreatedName,buffs,Buff,Radiation Poisoning (Stage 1)
buffRadiation01UntreatedTooltip,buffs,Buff,"You are suffernig from radiation poisoning. Take a Prussian Blue Remedy to bind the radiation isotopes and flush them out of your body."

buffRadiation02GetBetterDesc,buffs,Buff,You have a treated Stage 2 Radiation Poisoning
buffRadiation02GetBetterName,buffs,Buff,Treated Radiation Poisoning (Stage 2)
buffRadiation02UntreatedDesc,buffs,Buff,"You have Radiation Poisoning.\n\nTreat it with Prussian Blue Remedy.\n\nIf left untreated it could lead to severe Radiation which can cause death."
buffRadiation02UntreatedName,buffs,Buff,Radiation Poisoning (Stage 2)
buffRadiation02UntreatedTooltip,buffs,Buff,"You are suffernig from radiation poisoning. Take a Prussian Blue Remedy to bind the radiation isotopes and flush them out of your body."

buffRadiation03GetBetterDesc,buffs,Buff,You have a treated Stage 3 Radiation Poisoning
buffRadiation03GetBetterName,buffs,Buff,Treated Radiation Poisoning (Stage 3)
buffRadiation03UntreatedDesc,buffs,Buff,"You have Radiation Poisoning.\n\nTreat it with Prussian Blue Remedy.\n\nIf left untreated it could lead to severe Radiation which can cause death."
buffRadiation03UntreatedName,buffs,Buff,Radiation Poisoning (Stage 3)
buffRadiation03UntreatedTooltip,buffs,Buff,"You are suffernig from radiation poisoning. Take a Prussian Blue Remedy to bind the radiation isotopes and flush them out of your body."

buffRadiation04GetBetterDesc,buffs,Buff,You have a treated Stage 4 Radiation Poisoning
buffRadiation04GetBetterName,buffs,Buff,Treated Radiation Poisoning (Stage 4)
buffRadiation04UntreatedDesc,buffs,Buff,"You have Radiation Poisoning.\n\nTreat it with Prussian Blue Remedy.\n\nIf left untreated it could lead to severe Radiation which can cause death."
buffRadiation04UntreatedName,buffs,Buff,Radiation Poisoning (Stage 4)
buffRadiation04UntreatedTooltip,buffs,Buff,"You are suffernig from radiation poisoning. Take a Prussian Blue Remedy to bind the radiation isotopes and flush them out of your body."

buffRadiation05GetBetterDesc,buffs,Buff,You have a treated Stage 5 Radiation Poisoning
