Key,Source,Context,English

FuriousRamsayNPCBlackShieldTrader1,entityclasses,Entity,Black Shield Trader

FuriousRamsayBlackShieldShockMotorcycle,vehicles,item,Black Shield Shock Motorcycle
FuriousRamsayBlackShieldShockMotorcycleDesc,items,item,Black Shield Shock Motorcycle Description
FuriousRamsayBlackShieldFireMotorcycle,vehicles,item,Black Shield Fire Motorcycle
FuriousRamsayBlackShieldFireMotorcycleDesc,items,item,Black Shield Fire Motorcycle Description

FuriousRamsayArmorHelmetFire,items,Clothes, Fire Resistant Helmet
FuriousRamsayArmorChestFire,items,Clothes, Fire Resistant Chest Armor
FuriousRamsayArmorGloveFire,items,Clothes, Fire Resistant Gloves
FuriousRamsayArmorLegFire,items,Clothes, Fire Resistant Leg Armor
FuriousRamsayArmorBootFire,items,Clothes, Fire Resistant Boots
FuriousRamsayArmorHelmetShock,items,Clothes, Shock Resistant Helmet
FuriousRamsayArmorChestShock,items,Clothes, Shock Resistant Chest Armor
FuriousRamsayArmorGloveShock,items,Clothes, Shock Resistant Gloves
FuriousRamsayArmorLegShock,items,Clothes, Shock Resistant Leg Armor
FuriousRamsayArmorBootShock,items,Clothes, Shock Resistant Boots
FuriousRamsayArmorHelmetFireShock,items,Clothes, Fire & Shock Resistant Helmet
FuriousRamsayArmorChestFireShock,items,Clothes, Fire & Shock Resistant Chest Armor
FuriousRamsayArmorGloveFireShock,items,Clothes, Fire & Shock Resistant Gloves
FuriousRamsayArmorLegFireShock,items,Clothes, Fire & Shock Resistant Leg Armor
FuriousRamsayArmorBootFireShock,items,Clothes, Fire & Shock Resistant Boots
FuriousRamsayArmorHelmetSmoke,items,Clothes, Explosion Resistant Helmet
FuriousRamsayArmorChestSmoke,items,Clothes, Explosion Resistant Chest Armor
FuriousRamsayArmorGloveSmoke,items,Clothes, Explosion Resistant Gloves
FuriousRamsayArmorLegSmoke,items,Clothes, Explosion Resistant Leg Armor
FuriousRamsayArmorBootSmoke,items,Clothes, Explosion Resistant Boots
FuriousRamsayArmorHelmetFireShockSmoke,items,Clothes, Fire, Shock & Explosion Resistant Helmet
FuriousRamsayArmorChestFireShockSmoke,items,Clothes, Fire, Shock & Explosion Resistant Chest Armor
FuriousRamsayArmorGloveFireShockSmoke,items,Clothes, Fire, Shock & Explosion Resistant Gloves
FuriousRamsayArmorLegFireShockSmoke,items,Clothes, Fire, Shock & Explosion Resistant Leg Armor
FuriousRamsayArmorBootFireShockSmoke,items,Clothes, Fire, Shock & Explosion Resistant Boots

FuriousRamsayTimedChargeBackpackTier1,items,Quest,Black Shield Backpack
FuriousRamsayTimedChargeBackpackTier1Desc,items,Item,A backpack containing some of the Black Shield's "Surprise!" quest items. They'll only let me open it once I've far enough in the quest.
FuriousRamsayTimedChargeBackpackTier2,items,Quest,Black Shield Backpack
FuriousRamsayTimedChargeBackpackTier2Desc,items,Item,A backpack containing some of the Black Shield's "Surprise!" quest items. They'll only let me open it once I've far enough in the quest.
FuriousRamsayTimedChargeBackpackTier3,items,Quest,Black Shield Backpack
FuriousRamsayTimedChargeBackpackTier3Desc,items,Item,A backpack containing some of the Black Shield's "Surprise!" quest items. They'll only let me open it once I've far enough in the quest.
FuriousRamsayTimedChargeBackpackTier4,items,Quest,Black Shield Backpack
FuriousRamsayTimedChargeBackpackTier4Desc,items,Item,A backpack containing some of the Black Shield's "Surprise!" quest items. They'll only let me open it once I've far enough in the quest.
FuriousRamsayTimedChargeBackpackTier5,items,Quest,Black Shield Backpack
FuriousRamsayTimedChargeBackpackTier5Desc,items,Item,A backpack containing some of the Black Shield's "Surprise!" quest items. They'll only let me open it once I've far enough in the quest.
FuriousRamsayThrownTimedCharge,items,Quest,Black Shield Explosive Charge
FuriousRamsayThrownTimedChargeDesc,items,Item,An explosive charge that the Black Shield wants me to use in order to damage some of the Trader Network's property. Had a detonation lead time of 10 seconds once placed.
FuriousRamsayHubCapTier1,items,Quest,Black Shield Hubcap Mine
FuriousRamsayHubCapTier1Desc,items,Item,A hubcap turned into a mine that the Black Shield wants me to place as a trap for the Trader Network
FuriousRamsayHubCapTier2,items,Quest,Black Shield Hubcap Mine
FuriousRamsayHubCapTier2Desc,items,Item,A hubcap turned into a mine that the Black Shield wants me to place as a trap for the Trader Network
FuriousRamsayHubCapTier3,items,Quest,Black Shield Hubcap Mine
FuriousRamsayHubCapTier3Desc,items,Item,A hubcap turned into a mine that the Black Shield wants me to place as a trap for the Trader Network
FuriousRamsayHubCapTier4,items,Quest,Black Shield Hubcap Mine
FuriousRamsayHubCapTier4Desc,items,Item,A hubcap turned into a mine that the Black Shield wants me to place as a trap for the Trader Network
FuriousRamsayHubCapTier5,items,Quest,Black Shield Hubcap Mine
FuriousRamsayHubCapTier5Desc,items,Item,A hubcap turned into a mine that the Black Shield wants me to place as a trap for the Trader Network
FuriousRamsayMineHubcap,blocks,Trap,Black Shield Hubcap Mine

FuriousRamsayDecoyBackpackTier1,items,Quest,Black Shield Backpack
FuriousRamsayDecoyBackpackTier1Desc,items,Item,A backpack containing some of the Black Shield's "Decoys" quest items. They'll only let me open it once I've far enough in the quest.
FuriousRamsayDecoyBackpackTier2,items,Quest,Black Shield Backpack
