Key,Source,Context,English

tutorialTipQuest01_title,Journal Tip,,Wake-up Call
tutorialTipQuest01,Journal Tip,,"You head hurts so bad. You thought you were safe but they caught you by surprise while you were sleeping. You grabbed whatever was close and fought them off as best you could, but you had to run. You don't even have clothes on you.\n\nThey should be far enough away for you to pause. You're hurt and really need to treat whatever injuries you can before they get worse.\n\nIt's just a matter of time before they find you again.\n\nThey won't leave you alone, and this time you're ready to stand and fight."

quest_FuriousRamsaySpendSkillPoint_title,Journal Tip,,New Skills
quest_FuriousRamsaySpendSkillPoint,Journal Tip,,"Spend Skill Points"

FuriousRamsayFoundWanderingTraderNote_title,Quest,Quest Info,"Memory Loss"
FuriousRamsayFoundWanderingTraderNote,Quest,Quest Info,"It looks like you're in the clear... for now.\n\nYour head still hurts and beyond the pain you're starting to realize that although you know the danger you're in, you don't quite seem to remember much about who you actually are.\n\nWhat you do know by looking at these weapons is that they are old and ready to fall apart. No sense in even trying to repair them, you'll just have to make do with what you have until you can find something you can repair.\n\nYou also found a note in one of your pockets, eluding to a Wandering Trader. At this point you need all the help you can get."

FuriousRamsaySpawnWanderingTrader1,items,Quest,Wandering Trader Location
FuriousRamsaySpawnWanderingTrader1Desc,items,Quest,"This note provides the location of the Wandering Trader"

spawn_FuriousRamsaySpawnWanderingTrader1_name,Quests,Quests,Wandering Trader
spawn_FuriousRamsaySpawnWanderingTrader1_description,Quests,Quests,"Find your way to the Wandering Trader's current location"
spawn_FuriousRamsaySpawnWanderingTrader1_subtitle,Quests,Quests,Call on the Wandering Trader
spawn_FuriousRamsaySpawnWanderingTrader1_offer,Quests,Quests,"These instructions list out how to call on the Wandering Trader.\n\nAll you have to do is wait for him to show up.\n\nDo you wish to proceed?"
spawn_FuriousRamsaySpawnWanderingTrader1_completion,Quests,Quests,"Looks like you're in need of some help.\n\nHere are a couple things for you to choose from.\n\nYou'll need some shelter, so go out and clear this spot."

dialog_FuriousRamsayWanderingTrader1_statement_start,Quest,Dialogs,"You look like a mess. Now what can I do for you?"

dialog_FuriousRamsayWanderingTrader1_statement_background,Quest,Dialogs,What would you like to know about?

dialog_FuriousRamsayWanderingTrader1_response_blackshield,Quest,Dialogs,Tell me about the Black Shield
dialog_FuriousRamsayWanderingTrader1_statement_blackshield,Quest,Dialogs,"We stand against the Duke's will to take control over all trade. Don't be fooled by their looks. They are abusive and ruthless, you simply don't see what they don't want you to see. Be careful."

dialog_FuriousRamsayWanderingTrader1_response_tradernetwork,Quest,Dialogs,Why should I trust you?
dialog_FuriousRamsayWanderingTrader1_statement_tradernetwork,Quest,Dialogs,"Why should you trust the Trader Network? They got us into this mess with their scientists manipulating DNA like they were gods. Where do you think all of these zombies came from?"
