Key,Source,Context,English

ttLevelUp,UI,Tooltip,Level Up! You are now level {0}

skillPointTip,Journal Tip,,"You have leveled up. Each level brings with it new challenges, be careful."
skillPointTip_title,Journal Tip,,Leveling Up

reqGenericPoints01,progression,Attribute,Genetics XP
FuriousRamsayReqHunter01,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl1:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeHunterExp:0)}/{cvar(varFuriousRamsayAttributeHunterExpLvl1Max:0)})"
FuriousRamsayReqHunter02,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl2:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeHunterExp:0)}/{cvar(varFuriousRamsayAttributeHunterExpLvl2Max:0)})"
FuriousRamsayReqHunter03,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl3:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeHunterExp:0)}/{cvar(varFuriousRamsayAttributeHunterExpLvl3Max:0)})"
FuriousRamsayReqHunter04,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl4:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeHunterExp:0)}/{cvar(varFuriousRamsayAttributeHunterExpLvl4Max:0)})"
FuriousRamsayReqHunter05,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl5:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeHunterExp:0)}/{cvar(varFuriousRamsayAttributeHunterExpLvl5Max:0)})"
FuriousRamsayReqHunter06,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl6:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeHunterExp:0)}/{cvar(varFuriousRamsayAttributeHunterExpLvl6Max:0)})"
FuriousRamsayReqHunter07,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl7:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeHunterExp:0)}/{cvar(varFuriousRamsayAttributeHunterExpLvl7Max:0)})"
FuriousRamsayReqHunter08,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl8:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeHunterExp:0)}/{cvar(varFuriousRamsayAttributeHunterExpLvl8Max:0)})"
FuriousRamsayReqHunter09,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl9:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeHunterExp:0)}/{cvar(varFuriousRamsayAttributeHunterExpLvl9Max:0)})"
FuriousRamsayReqHunter10,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl10:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeHunterExp:0)}/{cvar(varFuriousRamsayAttributeHunterExpLvl10Max:0)})"
FuriousRamsayReqThug01,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl1:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeThugExp:0)}/{cvar(varFuriousRamsayAttributeThugExpLvl1Max:0)})"
