Key,Source,Context,English

ttLevelUp,UI,Tooltip,Level Up! You are now level {0}

skillPointTip,Journal Tip,,"You have leveled up. Each level brings with it new challenges, be careful."
skillPointTip_title,Journal Tip,,Leveling Up

reqGenericPoints01,progression,Attribute,Genetics XP
FuriousRamsayReqGeneticsLevel01,progression,Attribute,Genetics Level 1
FuriousRamsayReqGeneticsLevel02,progression,Attribute,Genetics Level 2
FuriousRamsayReqGeneticsLevel03,progression,Attribute,Genetics Level 3
FuriousRamsayReqGeneticsLevel04,progression,Attribute,Genetics Level 4
FuriousRamsayReqGeneticsLevel05,progression,Attribute,Genetics Level 5
FuriousRamsayReqGeneticsLevel06,progression,Attribute,Genetics Level 6
FuriousRamsayReqGeneticsLevel07,progression,Attribute,Genetics Level 7
FuriousRamsayReqGeneticsLevel08,progression,Attribute,Genetics Level 8
FuriousRamsayReqGeneticsLevel09,progression,Attribute,Genetics Level 9
FuriousRamsayReqGeneticsLevel10,progression,Attribute,Genetics Level 10
FuriousRamsayReqHunterLevel01,progression,Attribute,Hunter Level 1
FuriousRamsayReqHunterLevel02,progression,Attribute,Hunter Level 2
FuriousRamsayReqHunterLevel03,progression,Attribute,Hunter Level 3
FuriousRamsayReqHunterLevel04,progression,Attribute,Hunter Level 4
FuriousRamsayReqHunterLevel05,progression,Attribute,Hunter Level 5
FuriousRamsayReqHunterLevel06,progression,Attribute,Hunter Level 6
FuriousRamsayReqHunterLevel07,progression,Attribute,Hunter Level 7
FuriousRamsayReqHunterLevel08,progression,Attribute,Hunter Level 8
FuriousRamsayReqHunterLevel09,progression,Attribute,Hunter Level 9
FuriousRamsayReqHunterLevel10,progression,Attribute,Hunter Level 10
FuriousRamsayReqThugLevel01,progression,Attribute,Thug Level 1
FuriousRamsayReqThugLevel02,progression,Attribute,Thug Level 2
FuriousRamsayReqThugLevel03,progression,Attribute,Thug Level 3
FuriousRamsayReqThugLevel04,progression,Attribute,Thug Level 4
FuriousRamsayReqThugLevel05,progression,Attribute,Thug Level 5
FuriousRamsayReqThugLevel06,progression,Attribute,Thug Level 6
FuriousRamsayReqThugLevel07,progression,Attribute,Thug Level 7
FuriousRamsayReqThugLevel08,progression,Attribute,Thug Level 8
FuriousRamsayReqThugLevel09,progression,Attribute,Thug Level 9
FuriousRamsayReqThugLevel10,progression,Attribute,Thug Level 10
FuriousRamsayReqButcherLevel01,progression,Attribute,Butcher Level 1
FuriousRamsayReqButcherLevel02,progression,Attribute,Butcher Level 2
FuriousRamsayReqButcherLevel03,progression,Attribute,Butcher Level 3
FuriousRamsayReqButcherLevel04,progression,Attribute,Butcher Level 4
FuriousRamsayReqButcherLevel05,progression,Attribute,Butcher Level 5
FuriousRamsayReqButcherLevel06,progression,Attribute,Butcher Level 6
FuriousRamsayReqButcherLevel07,progression,Attribute,Butcher Level 7
FuriousRamsayReqButcherLevel08,progression,Attribute,Butcher Level 8
FuriousRamsayReqButcherLevel09,progression,Attribute,Butcher Level 9
FuriousRamsayReqButcherLevel10,progression,Attribute,Butcher Level 10
FuriousRamsayReqSoldierLevel01,progression,Attribute,Soldier Level 1
FuriousRamsayReqSoldierLevel02,progression,Attribute,Soldier Level 2
FuriousRamsayReqSoldierLevel03,progression,Attribute,Soldier Level 3
FuriousRamsayReqSoldierLevel04,progression,Attribute,Soldier Level 4
FuriousRamsayReqSoldierLevel05,progression,Attribute,Soldier Level 5
FuriousRamsayReqSoldierLevel06,progression,Attribute,Soldier Level 6
FuriousRamsayReqSoldierLevel07,progression,Attribute,Soldier Level 7
FuriousRamsayReqSoldierLevel08,progression,Attribute,Soldier Level 8
FuriousRamsayReqSoldierLevel09,progression,Attribute,Soldier Level 9
FuriousRamsayReqSoldierLevel10,progression,Attribute,Soldier Level 10
FuriousRamsayReqTechnogeekLevel01,progression,Attribute,Technogeek Level 1
FuriousRamsayReqTechnogeekLevel02,progression,Attribute,Technogeek Level 2
FuriousRamsayReqTechnogeekLevel03,progression,Attribute,Technogeek Level 3
FuriousRamsayReqTechnogeekLevel04,progression,Attribute,Technogeek Level 4
FuriousRamsayReqTechnogeekLevel05,progression,Attribute,Technogeek Level 5
