Key,Source,Context,English

ttLevelUp,UI,Tooltip,Level Up! You are now level {0}

skillPointTip,Journal Tip,,"You have leveled up. Each level brings with it new challenges, be careful."
skillPointTip_title,Journal Tip,,Leveling Up

reqGenericPoints01,progression,Attribute,Genetics XP
FuriousRamsayAttHunterReq01,progression,Attribute,Hunter XP
FuriousRamsayAttThugReq01,progression,Attribute,Thug XP
FuriousRamsayAttButcherReq01,progression,Attribute,Butcher XP
FuriousRamsayAttSoldierReq01,progression,Attribute,Soldier XP
FuriousRamsayAttTechnogeekReq01,progression,Attribute,Technogeek XP
FuriousRamsayAttMadmanReq01,progression,Attribute,Madman XP
FuriousRamsayAttBuilderReq01,progression,Attribute,Builder XP

FuriousRamsayThugStaminaAuraTimerName,buffs,Buff,"Thug's Stamina Aura"
FuriousRamsayThugStaminaAuraTimerDesc,buffs,Buff,"You have the ability to grant extra Stamina regeneration to allies within 5 meters of you"

FuriousRamsayThugStaminaAuraName,buffs,Buff,"Thug's Stamina Aura"
FuriousRamsayThugStaminaAuraDesc,buffs,Buff,"You are within range of a Thug and are granted extra Stamina regeneration"

attfortitude,progression,Attribute,Genetics
FuriousRamsayAttGeneticsNameDesc,progression,Attribute,Genetics description
FuriousRamsayAttGeneticsName,progression,Attribute,Genetics

furiousramsayatthunter,progression,Attribute,The Hunter
FuriousRamsayAttHunterDesc,progression,Attribute,Assasin description
FuriousRamsayAttHunterName,progression,Attribute,The Assasin

furiousramsayattthug,progression,Attribute,The Thug
FuriousRamsayAttThugDesc,progression,Attribute,Thug description
FuriousRamsayAttThugName,progression,Attribute,The Thug

furiousramsayattbutcher,progression,Attribute,The Butcher
FuriousRamsayAttButcherDesc,progression,Attribute,Butcher description
FuriousRamsayAttButcherName,progression,Attribute,The Butcher

furiousramsayattsoldier,progression,Attribute,The Soldier
FuriousRamsayAttSoldierDesc,progression,Attribute,Soldier description
FuriousRamsayAttSoldierName,progression,Attribute,The Soldier

furiousramsayatttechnogeek,progression,Attribute,The Technogeek
FuriousRamsayAttTechnogeekDesc,progression,Attribute,Technogeek description
FuriousRamsayAttTechnogeekName,progression,Attribute,The Technogeek

furiousramsayattmadman,progression,Attribute,The Madman
FuriousRamsayAttMadmanDesc,progression,Attribute,Madman description
FuriousRamsayAttMadmanName,progression,Attribute,The Madman

furiousramsayattbuilder,progression,Attribute,The Builder
FuriousRamsayAttBuilderDesc,progression,Attribute,Builder description
FuriousRamsayAttBuilderName,progression,Attribute,The Builder

FuriousRamsaySkillStrengthName,progression,Skill,[46ab59]Strength[-]
FuriousRamsaySkillStrengthDesc,progression,Skill,Strength Description

FuriousRamsaySkillDexterityName,progression,Skill,[cfd453]Dexterity[-]
FuriousRamsaySkillDexterityDesc,progression,Skill,Dexterity Description

FuriousRamsaySkillConstitutionName,progression,Skill,[ab5259]Constitution[-]
FuriousRamsaySkillConstitutionDesc,progression,Skill,Constitution Description

FuriousRamsaySkillIntelligenceName,progression,Skill,[5158a8]Intelligence[-]
FuriousRamsaySkillIntelligenceDesc,progression,Skill,Intelligence Description

FuriousRamsaySkillKnowledgeName,progression,Skill,[8e46ab]Knowledge[-]
FuriousRamsaySkillKnowledgeDesc,progression,Skill,Knowledge Description

FuriousRamsaySkillCharismaName,progression,Skill,[46aba1]Charisma[-]
FuriousRamsaySkillCharismaDesc,progression,Skill,Charisma Description

FuriousRamsaySkillHunterExpertiseName,progression,Skill,[4fbbbd]Expertise[-]
FuriousRamsaySkillHunterExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillThugExpertiseName,progression,Skill,[4fbbbd]Expertise[-]
FuriousRamsaySkillThugExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillButcherExpertiseName,progression,Skill,[4fbbbd]Expertise[-]
FuriousRamsaySkillButcherExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillSoldierExpertiseName,progression,Skill,[4fbbbd]Expertise[-]
FuriousRamsaySkillSoldierExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillTechnogeekExpertiseName,progression,Skill,[4fbbbd]Expertise[-]
