Key,Source,Context,English

ttLevelUp,UI,Tooltip,Level Up! You are now level {0}

attfortitude,progression,Attribute,Genetics
FuriousRamsayAttGeneticsNameDesc,progression,Attribute,Genetics description
FuriousRamsayAttGeneticsName,progression,Attribute,Genetics

furiousramsayatthunter,progression,Attribute,The Hunter
FuriousRamsayAttHunterDesc,progression,Attribute,Assasin description
FuriousRamsayAttHunterName,progression,Attribute,The Assasin

furiousramsayattthug,progression,Attribute,The Thug
FuriousRamsayAttThugDesc,progression,Attribute,Thug description
FuriousRamsayAttThugName,progression,Attribute,The Thug

furiousramsayattbutcher,progression,Attribute,The Butcher
FuriousRamsayAttButcherDesc,progression,Attribute,Butcher description
FuriousRamsayAttButcherName,progression,Attribute,The Butcher

furiousramsayattsoldier,progression,Attribute,The Soldier
FuriousRamsayAttSoldierDesc,progression,Attribute,Soldier description
FuriousRamsayAttSoldierName,progression,Attribute,The Soldier

furiousramsayatttechnogeek,progression,Attribute,The Technogeek
FuriousRamsayAttTechnogeekDesc,progression,Attribute,Technogeek description
FuriousRamsayAttTechnogeekName,progression,Attribute,The Technogeek

furiousramsayattmadman,progression,Attribute,The Madman
FuriousRamsayAttMadmanDesc,progression,Attribute,Madman description
FuriousRamsayAttMadmanName,progression,Attribute,The Madman

furiousramsayattbuilder,progression,Attribute,The Builder
FuriousRamsayAttBuilderDesc,progression,Attribute,Builder description
FuriousRamsayAttBuilderName,progression,Attribute,The Builder

FuriousRamsaySkillStrengthName,progression,Skill,Strength
FuriousRamsaySkillStrengthDesc,progression,Skill,Strength Description

FuriousRamsaySkillDexterityName,progression,Skill,Dexterity
FuriousRamsaySkillDexterityDesc,progression,Skill,Dexterity Description

FuriousRamsaySkillConstitutionName,progression,Skill,Constitution
FuriousRamsaySkillConstitutionDesc,progression,Skill,Constitution Description

FuriousRamsaySkillIntelligenceName,progression,Skill,Intelligence
FuriousRamsaySkillIntelligenceDesc,progression,Skill,Intelligence Description

FuriousRamsaySkillKnowledgeName,progression,Skill,Knowledge
FuriousRamsaySkillKnowledgeDesc,progression,Skill,Knowledge Description

FuriousRamsaySkillCharismaName,progression,Skill,Charisma
FuriousRamsaySkillCharismaDesc,progression,Skill,Charisma Description

FuriousRamsaySkillHunterExpertiseName,progression,Skill,Expertise
FuriousRamsaySkillHunterExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillThugExpertiseName,progression,Skill,Expertise
FuriousRamsaySkillThugExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillButcherExpertiseName,progression,Skill,Expertise
FuriousRamsaySkillButcherExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillSoldierExpertiseName,progression,Skill,Expertise
FuriousRamsaySkillSoldierExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillTechnogeekExpertiseName,progression,Skill,Expertise
FuriousRamsaySkillTechnogeekExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillMadmanExpertiseName,progression,Skill,Expertise
FuriousRamsaySkillMadmanExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillBuilderExpertiseName,progression,Skill,Expertise
FuriousRamsaySkillBuilderExpertiseDesc,progression,Skill,Expertise Description

FuriousRamsaySkillHunterAbilitiesName,progression,Skill,Abilities
FuriousRamsaySkillHunterAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillThugAbilitiesName,progression,Skill,Abilities
FuriousRamsaySkillThugAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillButcherAbilitiesName,progression,Skill,Abilities
FuriousRamsaySkillButcherAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillSoldierAbilitiesName,progression,Skill,Abilities
FuriousRamsaySkillSoldierAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillTechnogeekAbilitiesName,progression,Skill,Abilities
FuriousRamsaySkillTechnogeekAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillMadmanAbilitiesName,progression,Skill,Abilities
FuriousRamsaySkillMadmanAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillBuilderAbilitiesName,progression,Skill,Abilities
