Key,Source,Context,English

attfortitude,progression,Attribute,Genetics
FuriousRamsayAttGeneticsNameDesc,progression,Attribute,Genetics description
FuriousRamsayAttGeneticsName,progression,Attribute,Genetics

furiousramsayattsavage,progression,Attribute,The Savage
FuriousRamsayAttSavageDesc,progression,Attribute,Savage description
FuriousRamsayAttSavageName,progression,Attribute,The Savage

furiousramsayattmarksman,progression,Attribute,The Marksman
FuriousRamsayAttMarksmanDesc,progression,Attribute,Marksman description
FuriousRamsayAttMarksmanName,progression,Attribute,The Marksman

furiousramsayattassassin,progression,Attribute,The Assassin
FuriousRamsayAttAssassinDesc,progression,Attribute,Assasin description
FuriousRamsayAttAssassinName,progression,Attribute,The Assasin

furiousramsayattengineer,progression,Attribute,The Engineer
FuriousRamsayAttEngineerDesc,progression,Attribute,Engineer description
FuriousRamsayAttEngineerName,progression,Attribute,The Engineer

furiousramsayattchemist,progression,Attribute,The Chemist
FuriousRamsayAttChemistDesc,progression,Attribute,Chemist description
FuriousRamsayAttChemistName,progression,Attribute,The Chemist

FuriousRamsaySkillStrengthName,progression,Skill,Strength
FuriousRamsaySkillStrengthDesc,progression,Skill,Strength Description

FuriousRamsaySkillDexterityName,progression,Skill,Dexterity
FuriousRamsaySkillDexterityDesc,progression,Skill,Dexterity Description

FuriousRamsaySkillConstitutionName,progression,Skill,Constitution
FuriousRamsaySkillConstitutionDesc,progression,Skill,Constitution Description

FuriousRamsaySkillIntelligenceName,progression,Skill,Intelligence
FuriousRamsaySkillIntelligenceDesc,progression,Skill,Intelligence Description

FuriousRamsaySkillKnowledgeName,progression,Skill,Knowledge
FuriousRamsaySkillKnowledgeDesc,progression,Skill,Knowledge Description

FuriousRamsaySkillCharismaName,progression,Skill,Charisma
FuriousRamsaySkillCharismaDesc,progression,Skill,Charisma Description

FuriousRamsaySkillSavageAbilitiesName,progression,Skill,Abilities
FuriousRamsaySkillSavageAbilitiesDesc,progression,Skill,Abilities Description

FuriousRamsaySkillMarksmanAbilitiesName,progression,Skill,Abilities
FuriousRamsaySkillMarksmanAbilitiesDesc,progression,Skill,Abilities Description

FuriousRamsaySkillAssassinAbilitiesName,progression,Skill,Abilities
FuriousRamsaySkillAssassinAbilitiesDesc,progression,Skill,Abilities Description

FuriousRamsaySkillEngineerAbilitiesName,progression,Skill,Abilities
FuriousRamsaySkillEngineerAbilitiesDesc,progression,Skill,Abilities Description

FuriousRamsaySkillChemistAbilitiesName,progression,Skill,Abilities
FuriousRamsaySkillChemistAbilitiesDesc,progression,Skill,Abilities Description

attFortitudeRank01Desc,progression,Attribute,Fragile
attFortitudeRank01LongDesc,progression,Attribute,"You aren't very durable or healthy but at least you are alive"
attFortitudeRank02Desc,progression,Attribute,Sickly
attFortitudeRank02LongDesc,progression,Attribute,"You feel a little better than you used to"
attFortitudeRank03Desc,progression,Attribute,Unhealthy
attFortitudeRank03LongDesc,progression,Attribute,"You continue to defy gravity and keep standing"
attFortitudeRank04Desc,progression,Attribute,Weakened
attFortitudeRank04LongDesc,progression,Attribute,"You are starting to feel like normal people"
attFortitudeRank05Desc,progression,Attribute,Hardy
attFortitudeRank05LongDesc,progression,Attribute,"You are in good health"
attFortitudeRank06Desc,progression,Attribute,Very Healthy
attFortitudeRank06LongDesc,progression,Attribute,"You are very healthy"
attFortitudeRank07Desc,progression,Attribute,Vigorous Health
attFortitudeRank07LongDesc,progression,Attribute,"You have vigorous health"
attFortitudeRank08Desc,progression,Attribute,Resilient
attFortitudeRank08LongDesc,progression,Attribute,"You are as resilient as they come"
attFortitudeRank09Desc,progression,Attribute,Tough guy
attFortitudeRank09LongDesc,progression,Attribute,"You're one tough son of a bitch"
attFortitudeRank10Desc,progression,Attribute,Amazing Genetics
attFortitudeRank10LongDesc,progression,Attribute,"Your makeup is unprecedented"

FuriousRamsayAttSavageRank01Desc,progression,Attribute,Savage Level 1
FuriousRamsayAttSavageRank01LongDesc,progression,Attribute,"Savage Level 1 Desc"
FuriousRamsayAttSavageRank02Desc,progression,Attribute,Savage Level 2
FuriousRamsayAttSavageRank02LongDesc,progression,Attribute,"Savage Level 2 Desc"
FuriousRamsayAttSavageRank03Desc,progression,Attribute,Savage Level 3
FuriousRamsayAttSavageRank03LongDesc,progression,Attribute,"Savage Level 3 Desc"
FuriousRamsayAttSavageRank04Desc,progression,Attribute,Savage Level 4
FuriousRamsayAttSavageRank04LongDesc,progression,Attribute,"Savage Level 4 Desc"
FuriousRamsayAttSavageRank05Desc,progression,Attribute,Savage Level 5
FuriousRamsayAttSavageRank05LongDesc,progression,Attribute,"Savage Level 5 Desc"
FuriousRamsayAttSavageRank06Desc,progression,Attribute,Savage Level 6
FuriousRamsayAttSavageRank06LongDesc,progression,Attribute,"Savage Level 6 Desc"
FuriousRamsayAttSavageRank07Desc,progression,Attribute,Savage Level 7
FuriousRamsayAttSavageRank07LongDesc,progression,Attribute,"Savage Level 7 Desc"
FuriousRamsayAttSavageRank08Desc,progression,Attribute,Savage Level 8
FuriousRamsayAttSavageRank08LongDesc,progression,Attribute,"Savage Level 8 Desc"
FuriousRamsayAttSavageRank09Desc,progression,Attribute,Savage Level 9
FuriousRamsayAttSavageRank09LongDesc,progression,Attribute,"Savage Level 9 Desc"
FuriousRamsayAttSavageRank10Desc,progression,Attribute,Savage Level 10
FuriousRamsayAttSavageRank10LongDesc,progression,Attribute,"Savage Level 10 Desc"

FuriousRamsayAttMarksmanRank01Desc,progression,Attribute,Marksman Level 1
FuriousRamsayAttMarksmanRank01LongDesc,progression,Attribute,"Marksman Level 1 Desc"
FuriousRamsayAttMarksmanRank02Desc,progression,Attribute,Marksman Level 2
FuriousRamsayAttMarksmanRank02LongDesc,progression,Attribute,"Marksman Level 2 Desc"
FuriousRamsayAttMarksmanRank03Desc,progression,Attribute,Marksman Level 3
FuriousRamsayAttMarksmanRank03LongDesc,progression,Attribute,"Marksman Level 3 Desc"
FuriousRamsayAttMarksmanRank04Desc,progression,Attribute,Marksman Level 4
FuriousRamsayAttMarksmanRank04LongDesc,progression,Attribute,"Marksman Level 4 Desc"
FuriousRamsayAttMarksmanRank05Desc,progression,Attribute,Marksman Level 5
FuriousRamsayAttMarksmanRank05LongDesc,progression,Attribute,"Marksman Level 5 Desc"
FuriousRamsayAttMarksmanRank06Desc,progression,Attribute,Marksman Level 6
FuriousRamsayAttMarksmanRank06LongDesc,progression,Attribute,"Marksman Level 6 Desc"
FuriousRamsayAttMarksmanRank07Desc,progression,Attribute,Marksman Level 7
FuriousRamsayAttMarksmanRank07LongDesc,progression,Attribute,"Marksman Level 7 Desc"
FuriousRamsayAttMarksmanRank08Desc,progression,Attribute,Marksman Level 8
FuriousRamsayAttMarksmanRank08LongDesc,progression,Attribute,"Marksman Level 8 Desc"
FuriousRamsayAttMarksmanRank09Desc,progression,Attribute,Marksman Level 9
FuriousRamsayAttMarksmanRank09LongDesc,progression,Attribute,"Marksman Level 9 Desc"
FuriousRamsayAttMarksmanRank10Desc,progression,Attribute,Marksman Level 10
FuriousRamsayAttMarksmanRank10LongDesc,progression,Attribute,"Marksman Level 10 Desc"

FuriousRamsayAttAssassinRank01Desc,progression,Attribute,Assassin Level 1
FuriousRamsayAttAssassinRank01LongDesc,progression,Attribute,"Assassin Level 1 Desc"
FuriousRamsayAttAssassinRank02Desc,progression,Attribute,Assassin Level 2
FuriousRamsayAttAssassinRank02LongDesc,progression,Attribute,"Assassin Level 2 Desc"
FuriousRamsayAttAssassinRank03Desc,progression,Attribute,Assassin Level 3
FuriousRamsayAttAssassinRank03LongDesc,progression,Attribute,"Assassin Level 3 Desc"
FuriousRamsayAttAssassinRank04Desc,progression,Attribute,Assassin Level 4
FuriousRamsayAttAssassinRank04LongDesc,progression,Attribute,"Assassin Level 4 Desc"
FuriousRamsayAttAssassinRank05Desc,progression,Attribute,Assassin Level 5
FuriousRamsayAttAssassinRank05LongDesc,progression,Attribute,"Assassin Level 5 Desc"
FuriousRamsayAttAssassinRank06Desc,progression,Attribute,Assassin Level 6
FuriousRamsayAttAssassinRank06LongDesc,progression,Attribute,"Assassin Level 6 Desc"
FuriousRamsayAttAssassinRank07Desc,progression,Attribute,Assassin Level 7
FuriousRamsayAttAssassinRank07LongDesc,progression,Attribute,"Assassin Level 7 Desc"
FuriousRamsayAttAssassinRank08Desc,progression,Attribute,Assassin Level 8
FuriousRamsayAttAssassinRank08LongDesc,progression,Attribute,"Assassin Level 8 Desc"
FuriousRamsayAttAssassinRank09Desc,progression,Attribute,Assassin Level 9
FuriousRamsayAttAssassinRank09LongDesc,progression,Attribute,"Assassin Level 9 Desc"
FuriousRamsayAttAssassinRank10Desc,progression,Attribute,Assassin Level 10
FuriousRamsayAttAssassinRank10LongDesc,progression,Attribute,"Assassin Level 10 Desc"

FuriousRamsayAttEngineerRank01Desc,progression,Attribute,Engineer Level 1
FuriousRamsayAttEngineerRank01LongDesc,progression,Attribute,"Engineer Level 1 Desc"
FuriousRamsayAttEngineerRank02Desc,progression,Attribute,Engineer Level 2
FuriousRamsayAttEngineerRank02LongDesc,progression,Attribute,"Engineer Level 2 Desc"
FuriousRamsayAttEngineerRank03Desc,progression,Attribute,Engineer Level 3
FuriousRamsayAttEngineerRank03LongDesc,progression,Attribute,"Engineer Level 3 Desc"
FuriousRamsayAttEngineerRank04Desc,progression,Attribute,Engineer Level 4
FuriousRamsayAttEngineerRank04LongDesc,progression,Attribute,"Engineer Level 4 Desc"
FuriousRamsayAttEngineerRank05Desc,progression,Attribute,Engineer Level 5
FuriousRamsayAttEngineerRank05LongDesc,progression,Attribute,"Engineer Level 5 Desc"
FuriousRamsayAttEngineerRank06Desc,progression,Attribute,Engineer Level 6
FuriousRamsayAttEngineerRank06LongDesc,progression,Attribute,"Engineer Level 6 Desc"
FuriousRamsayAttEngineerRank07Desc,progression,Attribute,Engineer Level 7
FuriousRamsayAttEngineerRank07LongDesc,progression,Attribute,"Engineer Level 7 Desc"
FuriousRamsayAttEngineerRank08Desc,progression,Attribute,Engineer Level 8
FuriousRamsayAttEngineerRank08LongDesc,progression,Attribute,"Engineer Level 8 Desc"
FuriousRamsayAttEngineerRank09Desc,progression,Attribute,Engineer Level 9
FuriousRamsayAttEngineerRank09LongDesc,progression,Attribute,"Engineer Level 9 Desc"
FuriousRamsayAttEngineerRank10Desc,progression,Attribute,Engineer Level 10
FuriousRamsayAttEngineerRank10LongDesc,progression,Attribute,"Engineer Level 10 Desc"

FuriousRamsayAttChemistRank01Desc,progression,Attribute,Chemist Level 1
FuriousRamsayAttChemistRank01LongDesc,progression,Attribute,"Chemist Level 1 Desc"
FuriousRamsayAttChemistRank02Desc,progression,Attribute,Chemist Level 2
FuriousRamsayAttChemistRank02LongDesc,progression,Attribute,"Chemist Level 2 Desc"
FuriousRamsayAttChemistRank03Desc,progression,Attribute,Chemist Level 3
FuriousRamsayAttChemistRank03LongDesc,progression,Attribute,"Chemist Level 3 Desc"
FuriousRamsayAttChemistRank04Desc,progression,Attribute,Chemist Level 4
FuriousRamsayAttChemistRank04LongDesc,progression,Attribute,"Chemist Level 4 Desc"
FuriousRamsayAttChemistRank05Desc,progression,Attribute,Chemist Level 5
FuriousRamsayAttChemistRank05LongDesc,progression,Attribute,"Chemist Level 5 Desc"
FuriousRamsayAttChemistRank06Desc,progression,Attribute,Chemist Level 6
FuriousRamsayAttChemistRank06LongDesc,progression,Attribute,"Chemist Level 6 Desc"
FuriousRamsayAttChemistRank07Desc,progression,Attribute,Chemist Level 7
FuriousRamsayAttChemistRank07LongDesc,progression,Attribute,"Chemist Level 7 Desc"
FuriousRamsayAttChemistRank08Desc,progression,Attribute,Chemist Level 8
FuriousRamsayAttChemistRank08LongDesc,progression,Attribute,"Chemist Level 8 Desc"
FuriousRamsayAttChemistRank09Desc,progression,Attribute,Chemist Level 9
FuriousRamsayAttChemistRank09LongDesc,progression,Attribute,"Chemist Level 9 Desc"
FuriousRamsayAttChemistRank10Desc,progression,Attribute,Chemist Level 10
FuriousRamsayAttChemistRank10LongDesc,progression,Attribute,"Chemist Level 10 Desc"

tutorialTipQuest01_title,Journal Tip,,Wake-up Call
tutorialTipQuest01,Journal Tip,,"You head hurts so bad. You thought you were safe but they caught you by surprise while you were sleeping. You grabbed whatever was close and fought them off as best you could, but you had to run. You don't even have clothes on you.\n\nThey should be far enough away for you to pause. You're hurt and really need to treat whatever injuries you can before they get worse.\n\nIt's just a matter of time before they find you again.\n\nThey won't leave you alone, and this time you're ready to stand and fight."

dialog_FuriousRamsaySurvivalSpecialist_statement_start,Quest,Dialogs,"Is it time for some training?"

dialog_FuriousRamsaySurvivalSpecialist1_statement_start,Quest,Dialogs,"You look like someone in need of some help"

dialog_FuriousRamsaySurvivalSpecialist1_response_whyhelpme,Quest,Dialogs,Why do you want to help me?
dialog_FuriousRamsaySurvivalSpecialist1_statement_whyhelpme,Quest,Dialogs,"Because you look lost my friend and lost in this place will get you killed. I specialize in helping people in need, call it a hobby if you will. Keeps me busy given the lack of entertainment."

dialog_FuriousRamsaySurvivalSpecialist1_response_findshelter,Quest,Dialogs,I need some shelter

dialog_FuriousRamsaySurvivalSpecialist1_response_questions,Quest,Dialogs,I have some questions
dialog_FuriousRamsaySurvivalSpecialist1_statement_questions,Quest,Dialogs,What would you like to know about?

dialog_FuriousRamsaySurvivalSpecialist1_statement_tasks,Quest,Dialogs,"Pick one of these locations and clear the place for us to start your training"

dialog_FuriousRamsaySurvivalSpecialist1_response_whatnow,Quest,Dialogs,Ok, so what now?
dialog_FuriousRamsaySurvivalSpecialist1_statement_whatnow,Quest,Dialogs,"Now you focus on getting yourself a good shelter. Pick on of my suggested locations and put down a bedroll there. Once secured, I'll set myself up there so we can begin your training."

dialog_FuriousRamsaySurvivalSpecialist1_statement_whatnow,Quest,Dialogs,"We stand against the Duke's will to take control over all trade. Don't be fooled by their looks. They are abusive and ruthless, you simply don't see what they don't want you to see. Be careful."

FuriousRamsaySpawnSurvivalSpecialist,blocks,Block,Survival Specialist
FuriousRamsaySpawnSurvivalSpecialistDesc,blocks,Block,"Summon the Survival Specialist.\n\nFind an area of your choice, make sure it is clear.\n\nOnce summoned, stay put until they show up or they may simply not."

FuriousRamsayNPCSurvivalSpecialist1,entityclasses,Entity,Survival Specialist
FuriousRamsayNPCSurvivalSpecialist,entityclasses,Entity,Survival Specialist

FuriousRamsayZombieArlene,entityclasses,Entity,Zombie Arlene
FuriousRamsayZombieBoe,entityclasses,Entity,Zombie Boe
FuriousRamsayZombieJoe,entityclasses,Entity,Zombie Joe
FuriousRamsayZombieDarlene,entityclasses,Entity,Zombie Darlene
FuriousRamsayZombieMarlene,entityclasses,Entity,Zombie Marlene
FuriousRamsayZombieYo,entityclasses,Entity,Zombie Yo
FuriousRamsayZombieSteve,entityclasses,Entity,Zombie Steve
FuriousRamsayZombieBusinessMan,entityclasses,Entity,Zombie Business Man

attCharacterBuildName,progression,Attribute,Perception
attCharacterBuildNameDesc,progression,Attribute,"Perception is the measure of your sensory awareness
attCharacterBuildNameName,progression,Attribute,Attribute: Perception

skillCombatPerksName,progression,Skill,Combat Perks
skillCombatPerksDesc,progression,Skill,Improves your effectiveness in combat

quest_FuriousRamsaySpendSkillPoint_title,Journal Tip,,New Skills
quest_FuriousRamsaySpendSkillPoint,Journal Tip,,"Spend Skill Points"

FuriousRamsayFoundSurvivalSpecialistNote_title,Quest,Quest Info,"Memory Loss"
