Key,Source,Context,English

FuriousRamsayShockSpear,items,Melee,"Leonidas' Spear"
FuriousRamsayShockSpearDesc,items,Melee,"A Spear bearing the legendary king of Sparta's name, capable of shocking your enemies.\n\nTwice the speed of a normal spear and if thrown, will shock and knock down enemies up to 6 meters away from where the spear lands"

FuriousRamsayBurningKnife,items,Melee,"The Jackal, Assassin Knife"
FuriousRamsayBurningKnifeDesc,items,Melee,"A Knife worthy of its name, capable of burning your enemies.\n\nDeals vicious damage to the head and a deadly sneak attack weapon when thrown."

FuriousRamsayAshChainsaw,items,Melee,"Ash's Chainsaw"
FuriousRamsayAshChainsawDesc,items,Melee,"A weapon of choice when wanting to dismember the army of the dead.\n\nAim for the head."

FuriousRamsayAshBoomStick,items,Melee,"Ash's Boomstick"
FuriousRamsayAshBoomStickDesc,items,Melee,"Ash's secret weapon against the undead.\n\nAs per its name, it has a 10% chance to go boom and smoke its target to the ground!"
