Key,Source,Context,English

FuriousRamsayAllyDogTier1Biome,entityclasses,Entity,"Trader Network Mechanical Dog"
FuriousRamsayAllyWolfTier2Biome,entityclasses,Entity,"Trader Network Mechanical Wolf"
FuriousRamsayAllyLionTier3Biome,entityclasses,Entity,"Trader Network Mechanical Lion"
FuriousRamsayAllyBearTier4Biome,entityclasses,Entity,"Trader Network Mechanical Bear"
FuriousRamsayAllyNPCTier5Biome,entityclasses,Entity,"Trader Network Mechanical Android"

FuriousRamsayUMAJackBiome,entityclasses,Entity,Jack
FuriousRamsayUMADanteBiome,entityclasses,Entity,Dante
FuriousRamsayUMALeeBiome,entityclasses,Entity,Lee

FuriousRamsayUMAJimSurvivorBiome,entityclasses,Entity,Jim
FuriousRamsayUMAEmmaSurvivorBiome,entityclasses,Entity,Emma
FuriousRamsayUMAMikeSurvivorBiome,entityclasses,Entity,Mike
FuriousRamsayUMAMariaSurvivorBiome,entityclasses,Entity,Maria
FuriousRamsayUMARayahSurvivorBiome,entityclasses,Entity,Rayah
FuriousRamsayUMAEarlSurvivorBiome,entityclasses,Entity,Earl
