Key,Source,Context,English

FuriousRamsayFarmerTraderNote,items,Quest,Summon Trader (Farmer)
FuriousRamsayFarmerTraderNoteDesc,items,Quest,"Instructions on how to summon the Farmer Trader.\n\nFind an area of your choice, make sure it is clear.\n\nOnce summoned, stay put until they show up or they may simply not.\n\n"
FuriousRamsayHandymanTraderNote,items,Quest,Summon Trader (Handyman)
FuriousRamsayHandymanTraderNoteDesc,items,Quest,"Instructions on how to summon the Handyman Trader.\n\nFind an area of your choice, make sure it is clear.\n\nOnce summoned, stay put until they show up or they may simply not.\n\n"
FuriousRamsayBlackShieldTraderNote,items,Quest,Summon Trader (Black Shield)
FuriousRamsayBlackShieldTraderNoteDesc,items,Quest,"Instructions on how to summon the Black Shield Trader.\n\nFind an area of your choice, make sure it is clear.\n\nOnce summoned, stay put until they show up or they may simply not.\n\n"

FuriousRamsayFarmerTrader,blocks,Block,Farmer Katie
FuriousRamsayFarmerTraderDesc,blocks,Block,"Summon the Farmer Trader.\n\nFind an area of your choice, make sure it is clear.\n\nOnce summoned, stay put until they show up or they may simply not."
FuriousRamsayHandymanTrader,blocks,Block,Handyman Luke
FuriousRamsayHandymanTraderDesc,blocks,Block,"Summon the Handyman Trader.\n\nFind an area of your choice, make sure it is clear.\n\nOnce summoned, stay put until they show up or they may simply not."
FuriousRamsayBlackShieldTrader,blocks,Block,Black Shield Trader
FuriousRamsayBlackShieldDesc,blocks,Block,"Summon the Black Shield Trader.\n\nFind an area of your choice, make sure it is clear.\n\nOnce summoned, stay put until they show up or they may simply not."

FuriousRamsayNPCBlackShieldTraderReward,entityclasses,Entity,Black Shield Trader
FuriousRamsayNPCFarmerKatieTraderReward,entityclasses,Entity,Farmer Katie
FuriousRamsayNPCHandymanLukeTraderReward,entityclasses,Entity,Handyman Luke

qc_FuriousRamsayFarmerTrader,items,Quest,Locate a Farmer Trader
qc_FuriousRamsayFarmerTraderDesc,items,Quest,Instructions leading you to the Farmer Trader

qc_FuriousRamsayHandymanTrader,items,Quest,Locate a Handyman Trader
qc_FuriousRamsayHandymanTraderDesc,items,Quest,Instructions leading you to the Handyman Trader

qc_FuriousRamsayBlackShieldTrader,items,Quest,Locate a Black Shield Trader
qc_FuriousRamsayBlackShieldTraderDesc,items,Quest,Instructions leading you to a Black Shield Trader

quest_FuriousRamsayFarmerTrader_subtitle,Quests,Quests,Locate the Farmer Trader
quest_FuriousRamsayFarmerTrader_description,Quests,Quests,You were given instructions to locate the Farmer Trader
quest_FuriousRamsayFarmerTrader_title,Quests,Quests,Locate the Farmer Trader
quest_FuriousRamsayFarmerTrader_offer,Quests,Quests,"Here are coordinates to a location where you'll be able to find a new Farmer trader.\n\nThey hold way more food-related inventory. Here's a piece of advice. Invest in your bartering skills and you might get to see more from them.\n\nI think you can convince them to let you see their secret stash if you get up to three levels of bartering and possibly more at higher levels."
quest_FuriousRamsayFarmerTrader_response,Quests,Quests,Locate the Farmer Trader
quest_FuriousRamsayFarmerTrader_statement,Quests,Quests,You were given instructions to locate the Farmer Trader
quest_FuriousRamsayFarmerTrader_completion,Quests,Quests,""

quest_FuriousRamsayHandymanTrader_subtitle,Quests,Quests,Locate the Handyman Trader
quest_FuriousRamsayHandymanTrader_description,Quests,Quests,You were given instructions to locate the Handyman Trader
quest_FuriousRamsayHandymanTrader_title,Quests,Quests,Locate the Handyman Trader
quest_FuriousRamsayHandymanTrader_offer,Quests,Quests,"Here are coordinates to a location where you'll be able to find a new Handyman trader.\n\nThey hold way more tool-related inventory and definitely could use your help.\n\nSame as with Farming, they'll let you in on their secret stash if you invest in your bartering skills."
quest_FuriousRamsayHandymanTrader_response,Quests,Quests,Locate the Handyman Trader
quest_FuriousRamsayHandymanTrader_statement,Quests,Quests,You were given instructions to locate the Handyman Trader
quest_FuriousRamsayHandymanTrader_completion,Quests,Quests,""

quest_FuriousRamsayBlackShieldTrader_subtitle,Quests,Quests,Locate the Black Shield Trader
quest_FuriousRamsayBlackShieldTrader_description,Quests,Quests,You were given instructions to locate the Black Shield Trader
quest_FuriousRamsayBlackShieldTrader_title,Quests,Quests,Locate the Black Shield Trader
quest_FuriousRamsayBlackShieldTrader_offer,Quests,Quests,"Here are coordinates to a location where you'll be able to find a new Black Shield trader.\n\nI don't personally deal with these guys but you may find some useful items.\n\nJust be on the lookout for their kind, these bandits can be brutal."
quest_FuriousRamsayBlackShieldTrader_response,Quests,Quests,Locate the Black Shield Trader
quest_FuriousRamsayBlackShieldTrader_statement,Quests,Quests,You were given instructions to locate the Black Shield Trader
quest_FuriousRamsayBlackShieldTrader_completion,Quests,Quests,""
